model_id,portfolio,decile,mean_bp,n_days,target,scope,horizon
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,2,-89.7782229563475,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,3,-68.35966125120214,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,4,-62.654032291541725,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,5,-11.813063677184513,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,6,42.0279012586684,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,7,91.19297420986673,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,8,125.91772360099299,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,9,142.29123436667004,2266,raw,full,63
lasso_characteristics_sentiment_raw_fit504_val126,ew_demeaned,10,167.27904697363107,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,1,-339.4917686903813,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,2,-92.25316438996744,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,3,-64.10441792736673,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,4,-65.82195776500103,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,5,-9.653697084203865,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,6,42.537749826268254,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,7,93.10967148990086,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,8,125.71989934669045,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,9,142.55651659999054,2266,raw,full,63
enet_characteristics_sentiment_raw_fit504_val126,ew_demeaned,10,167.4011685940714,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,1,-363.61652272377614,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,2,-94.89945498236587,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,3,-61.770584888906455,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,4,-64.91105908950395,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,5,-6.0231081455673925,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,6,45.26148509973169,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,7,104.84304139357948,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,8,135.29422812549166,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,9,151.65248641802526,2266,raw,full,63
ols_characteristics_attention_raw_fit504_val126,ew_demeaned,10,154.16948879329271,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,1,-353.46773456736236,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,2,-124.58302776371963,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,3,-90.67504245812107,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,4,-53.87340569679916,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,5,16.083280601173858,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,6,66.05951062492953,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,7,103.5164738696228,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,8,130.35443211751232,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,9,157.1944405916323,2266,raw,full,63
ridge_characteristics_attention_raw_fit504_val126,ew_demeaned,10,149.39107268113074,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,1,-365.2657181029752,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,2,-98.74957131404838,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,3,-62.09798551201809,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,4,-60.8958405960518,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,5,-2.9279525429253184,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,6,56.41150282457819,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,7,100.83259660415293,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,8,136.11515651127525,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,9,143.30291656606602,2266,raw,full,63
lasso_characteristics_attention_raw_fit504_val126,ew_demeaned,10,153.2748955619459,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,1,-368.0173087138833,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,2,-101.85243461910818,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,3,-63.33766881585123,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,4,-59.98837941587221,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,5,-2.957165523197584,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,6,62.59968253468021,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,7,99.85830450736039,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,8,134.22806923117318,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,9,145.73092815810872,2266,raw,full,63
enet_characteristics_attention_raw_fit504_val126,ew_demeaned,10,153.73597265658978,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,1,-368.2756836250747,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,2,-98.43430542978074,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,3,-65.7671422840051,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,4,-62.93926315853238,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,5,-0.9871444986850013,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,6,47.49842598083765,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,7,107.93992168030368,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,8,133.2591057198608,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,9,153.13093519265058,2266,raw,full,63
ols_characteristics_core_raw_fit504_val126,ew_demeaned,10,154.5751504224263,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,1,-361.9081564334778,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,2,-119.05383308770494,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,3,-92.23123546215506,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,4,-47.65265528879845,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,5,17.803460404266346,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,6,64.77664321587024,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,7,106.53704433024566,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,8,129.06182345101442,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,9,157.2750609691604,2266,raw,full,63
ridge_characteristics_core_raw_fit504_val126,ew_demeaned,10,145.39184790157972,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,1,-364.8773113653457,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,2,-102.51645209343953,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,3,-65.34898950505917,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,4,-53.31575385096401,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,5,-1.5978347105215787,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,6,57.23165743408351,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,7,104.1424001864618,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,8,131.15348562217355,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,9,145.0825303877924,2266,raw,full,63
lasso_characteristics_core_raw_fit504_val126,ew_demeaned,10,150.04626789481776,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,1,-369.2777677482429,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,2,-105.6619942281594,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,3,-64.77786537771777,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,4,-52.40949859861465,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,5,1.0836172970072833,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,6,59.074029794442176,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,7,104.43637590336806,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,8,130.7417604788249,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,9,145.35538103071912,2266,raw,full,63
enet_characteristics_core_raw_fit504_val126,ew_demeaned,10,151.43596144837335,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,1,-420.0098303737837,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,2,-60.76346380767071,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,3,-50.18078186200206,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,4,-36.00843502154508,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,5,-0.009531548783602881,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,6,48.17476016098295,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,7,102.30018739937833,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,8,128.16266687832285,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,9,144.48902152080225,2266,raw,full,63
ols_characteristics_all_raw_fit504_val126,ew_demeaned,10,143.84540665429856,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,1,-476.1663277425939,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,2,-83.8126811859087,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,3,-23.99069793448728,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,4,-16.80073071289567,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,5,13.56767900153425,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,6,72.42889763548372,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,7,107.27579126903456,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,8,121.92096234472285,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,9,147.67684311019423,2266,raw,full,63
ridge_characteristics_all_raw_fit504_val126,ew_demeaned,10,137.90026421491714,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,1,-431.6469611137487,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,2,-87.73396140064497,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,3,-46.516665613206825,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,4,-38.05309264892947,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,5,8.08290613449355,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,6,62.22761690345336,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,7,103.32347805543526,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,8,133.06977704246694,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,9,144.33104269777132,2266,raw,full,63
lasso_characteristics_all_raw_fit504_val126,ew_demeaned,10,152.91585994291052,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,1,-431.0657863160622,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,2,-92.91172355823109,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,3,-46.19542499466443,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,4,-36.88116600426255,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,5,9.611722563787458,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,6,64.04762081181048,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,7,101.89190316537525,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,8,133.86949223474824,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,9,144.58581269739284,2266,raw,full,63
enet_characteristics_all_raw_fit504_val126,ew_demeaned,10,153.0475494001076,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,1,-347.36897067895507,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,2,-87.89116822844284,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,3,-57.039676508866265,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,4,-39.06369468811444,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,5,19.598145619629157,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,6,52.097447516962085,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,7,92.22251142463098,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,8,111.46635238528297,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,9,124.57981285449145,2266,raw,full,63
ols_characteristics_textcore_raw_fit504_val126,ew_demeaned,10,131.39924030338165,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,1,-400.9766215048944,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,2,-128.56448497376834,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,3,-58.63646997704081,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,4,-32.76919493684993,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,5,31.765428573193063,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,6,79.83138196282175,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,7,110.1416573571085,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,8,128.93564147206527,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,9,142.64269850443986,2266,raw,full,63
ridge_characteristics_textcore_raw_fit504_val126,ew_demeaned,10,127.62996352292392,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,1,-376.9435441330511,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,2,-112.58871789113707,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,3,-69.27020152757478,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,4,-53.03993426287686,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,5,8.236990827462563,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,6,60.69690792099239,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,7,105.62138403857192,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,8,133.2236116785968,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,9,147.0724725096678,2266,raw,full,63
lasso_characteristics_textcore_raw_fit504_val126,ew_demeaned,10,156.99103083934813,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,1,-372.6786364047965,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,2,-113.9394456114117,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,3,-68.9498563465263,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,4,-50.62310102098726,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,5,6.739684994531802,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,6,61.48420431871683,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,7,101.42518070653665,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,8,131.16304447161113,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,9,148.21913619185514,2266,raw,full,63
enet_characteristics_textcore_raw_fit504_val126,ew_demeaned,10,157.15978870047078,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,1,-368.91735254754514,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,2,-85.65809693708674,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,3,-39.28136580968617,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,4,-19.81782710737023,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,5,21.043678983680408,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,6,43.257301188560675,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,7,89.02879221573815,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,8,112.25265285028419,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,9,120.48045072016807,2266,raw,full,63
ols_characteristics_textall_raw_fit504_val126,ew_demeaned,10,127.61176644325647,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,1,-457.39343475551505,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,2,-103.29435519889024,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,3,-32.212818505590356,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,4,6.1481236059784266,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,5,27.144882201590626,2266,raw,full,63
ridge_characteristics_textall_raw_fit504_val126,ew_demeaned,6,73.84185283592025,2266,raw,full,63
