model_id,estimator,feature_set,fit_days,metric,mean,se,t,p,ci_low,ci_high,n,calendar_days,missing_days,hac_lags,target,horizon,target_column,stock_days
enet_characteristics_all_raw_fit504_val126,enet,characteristics_all,504,cap_spread_bp,456.331014347236,276.1736026713448,1.6523339303006601,0.09846649605845616,-84.95930036927456,997.6213290637465,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,rank_ic,0.16012003256082588,0.019562620885491273,8.18499900898145,2.7230589185230475e-16,0.12177800018205193,0.19846206493959984,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,ew_spread_bp,478.7682109823375,300.77882238725726,1.5917617044391383,0.11143825788752511,-110.74744820905647,1068.2838701737314,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textcore_raw_fit504_val126,ols,characteristics_textcore,504,cap_spread_bp,320.04849809632736,279.90493483971267,1.1434185620185757,0.2528648493106279,-228.55509328454008,868.6520894771947,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,rank_ic,0.1821149945594743,0.022217787288799532,8.196810609096183,2.468488979290065e-16,0.13856893165725542,0.22566105746169318,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,ew_spread_bp,528.6065850278173,335.1531002111848,1.5772092953779475,0.11474737485903934,-128.2814206930484,1185.494590748683,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textcore_raw_fit504_val126,ridge,characteristics_textcore,504,cap_spread_bp,444.54292722427584,302.7165647911475,1.4685120635237727,0.14196518182258816,-148.77063729005903,1037.8564917386107,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,rank_ic,0.18694338982369632,0.023157860845025597,8.072567283944645,6.883521634628291e-16,0.14155481660845584,0.2323319630389368,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,ew_spread_bp,533.9345749723994,341.967207267433,1.561361918994881,0.11843838160889107,-136.30883516551307,1204.177985110312,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textcore_raw_fit504_val126,lasso,characteristics_textcore,504,cap_spread_bp,361.53777934809534,321.1318654827873,1.125823433325628,0.2602402633000477,-267.86911128632914,990.9446699825198,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,rank_ic,0.18733696268532796,0.02319702884911744,8.075903336752345,6.697892590983322e-16,0.14187162159272115,0.23280230377793476,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,ew_spread_bp,529.8384251052672,342.5553399140442,1.546723589940875,0.12192991220472918,-141.55770383813547,1201.23455404867,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textcore_raw_fit504_val126,enet,characteristics_textcore,504,cap_spread_bp,364.25538043279374,321.0941665684604,1.134419177793225,0.25661875835739045,-265.07762168729374,993.5883825528813,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,rank_ic,0.1574114802355289,0.018898898956477818,8.329134972255845,8.143518116498106e-17,0.12037031893337076,0.19445264153768704,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,ew_spread_bp,496.5291189908018,307.35324090141955,1.6154998643728586,0.10620248968533569,-105.87216370764355,1098.9304016892472,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_characteristics_textall_raw_fit504_val126,ols,characteristics_textall,504,cap_spread_bp,333.64836202132165,251.31750053580328,1.32759700900252,0.18431127317722062,-158.92488771347854,826.2216117561218,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,rank_ic,0.17897890306839997,0.021178446283993606,8.450993083646079,2.88835368778834e-17,0.13746991110325635,0.2204878950335436,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,ew_spread_bp,583.0180557937028,342.9963333203136,1.6997792662968219,0.08917245291004235,-89.24240434340754,1255.2785159308132,2266,2266,0,62,raw,63,f_cumret63,2993214
ridge_characteristics_textall_raw_fit504_val126,ridge,characteristics_textall,504,cap_spread_bp,503.07391843680546,251.22574531417968,2.0024775637849843,0.045233393776808344,10.680505631781045,995.4673312418299,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,rank_ic,0.18664360894852888,0.022592989021456192,8.261129537631188,1.4430038214048397e-16,0.14236216416336592,0.23092505373369185,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,ew_spread_bp,572.9695217621477,350.8389243960511,1.6331412563428689,0.10243929138039799,-114.6621344288834,1260.6011779531786,2266,2266,0,62,raw,63,f_cumret63,2993214
lasso_characteristics_textall_raw_fit504_val126,lasso,characteristics_textall,504,cap_spread_bp,409.86751031020225,287.1137477962892,1.4275440081016544,0.15342314965485612,-152.8650948368409,972.6001154572455,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,rank_ic,0.18707881402164458,0.022636889350004803,8.26433398728456,1.404768061937653e-16,0.14271132617361687,0.2314463018696723,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,ew_spread_bp,576.5163615341698,350.51703316571064,1.6447599031845497,0.10001933401165719,-110.48439943845472,1263.5171225067943,2266,2266,0,62,raw,63,f_cumret63,2993214
enet_characteristics_textall_raw_fit504_val126,enet,characteristics_textall,504,cap_spread_bp,416.11050618132197,285.62114227173277,1.4568617115376035,0.14515455696944485,-143.69664589446506,975.917658257109,2266,2266,0,62,raw,63,f_cumret63,2993214
ols_core_dgtw_fit504_val126,ols,core,504,rank_ic,0.03929937500547826,0.0024903756279668126,15.780500967062135,4.238109389889789e-56,0.034418328466686986,0.04418042154426954,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_core_dgtw_fit504_val126,ols,core,504,ew_spread_bp,51.17452146085576,7.7333045681951775,6.617419630842113,3.65522819605579e-11,36.017523025714134,66.33151989599737,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_core_dgtw_fit504_val126,ols,core,504,cap_spread_bp,-0.20948465224979365,2.2583824606028666,-0.09275871377156929,0.9260952511799638,-4.63583293834836,4.216863633848773,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_core_dgtw_fit504_val126,ridge,core,504,rank_ic,0.03924334787485351,0.0024701433534329207,15.887073039835702,7.788005681391126e-57,0.03440195586547399,0.044084739884233025,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_core_dgtw_fit504_val126,ridge,core,504,ew_spread_bp,53.67738003543331,7.578967873522314,7.082412926298212,1.4166577700502266e-12,38.822875963343456,68.53188410752317,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_core_dgtw_fit504_val126,ridge,core,504,cap_spread_bp,-0.07402851027411646,2.207393757722321,-0.033536613037495444,0.9732466692612685,-4.400440775108399,4.252383754560166,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_core_dgtw_fit504_val126,lasso,core,504,rank_ic,0.039940036934637824,0.002500337764700008,15.973856611900535,1.943861820423347e-57,0.03503946496664043,0.04484060890263522,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_core_dgtw_fit504_val126,lasso,core,504,ew_spread_bp,54.26487510949054,7.592671110008185,7.147007202506371,8.869022609196951e-13,39.38351318741674,69.14623703156434,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_core_dgtw_fit504_val126,lasso,core,504,cap_spread_bp,-0.9623946202724176,2.2147579497402043,-0.43453715580310187,0.6638984194116528,-5.3032404362369885,3.3784511956921537,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_core_dgtw_fit504_val126,enet,core,504,rank_ic,0.039940272399376885,0.002500354991282233,15.973840730069572,1.9443569472860892e-57,0.03503966666789875,0.04484087813085502,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_core_dgtw_fit504_val126,enet,core,504,ew_spread_bp,54.25567225229306,7.594224255189392,7.144333697443595,9.043346854604185e-13,39.37126622160133,69.14007828298479,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_core_dgtw_fit504_val126,enet,core,504,cap_spread_bp,-0.9585437939938118,2.2148314262809303,-0.4327840857863237,0.6651716358439371,-5.299533621331915,3.3824460333442916,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_all_dgtw_fit504_val126,ols,all,504,rank_ic,0.03605087144455707,0.0022391583043365926,16.100188796270952,2.5432737688345542e-58,0.03166220181237357,0.04043954107674057,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_all_dgtw_fit504_val126,ols,all,504,ew_spread_bp,49.36450986995746,7.460195111926976,6.617053458968656,3.664290131364892e-11,34.74279613293883,63.98622360697609,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_all_dgtw_fit504_val126,ols,all,504,cap_spread_bp,2.311497052650637,2.5176399949416917,0.9181205642167958,0.35855574988904526,-2.622986663472683,7.245980768773957,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_all_dgtw_fit504_val126,ridge,all,504,rank_ic,0.03830509622252392,0.002339718886853719,16.371666031227274,3.047559230708916e-60,0.033719331470342485,0.042890860974705354,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_all_dgtw_fit504_val126,ridge,all,504,ew_spread_bp,50.94268047018725,7.731390963554397,6.5890705450455025,4.425884699244745e-11,35.789432631222205,66.0959283091523,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_all_dgtw_fit504_val126,ridge,all,504,cap_spread_bp,1.2295001543837172,2.3881073584158887,0.5148429152696409,0.6066627938099307,-3.4511042593265113,5.910104568093946,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_all_dgtw_fit504_val126,lasso,all,504,rank_ic,0.03763505442633443,0.002384733410531174,15.781661069591681,4.1609219228650905e-56,0.03296106282896395,0.0423090460237049,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_all_dgtw_fit504_val126,lasso,all,504,ew_spread_bp,50.973049729740836,7.647037310767063,6.665725255187463,2.63361534138906e-11,35.985132012203366,65.9609674472783,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_all_dgtw_fit504_val126,lasso,all,504,cap_spread_bp,1.8880187784352798,2.2982901840586023,0.8214884227983713,0.41136811585095767,-2.6165472083415127,6.392584765212072,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_all_dgtw_fit504_val126,enet,all,504,rank_ic,0.03750785886567272,0.002380158682407995,15.75855389092218,5.999001601886044e-56,0.03284283357066274,0.0421728841606827,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_all_dgtw_fit504_val126,enet,all,504,ew_spread_bp,51.38445489007064,7.633503931083793,6.731437535629219,1.6799495246814606e-11,36.42306210930148,66.3458476708398,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_all_dgtw_fit504_val126,enet,all,504,cap_spread_bp,1.500940153693515,2.2983865166246873,0.6530407931115658,0.5137299802232588,-3.003814641443342,6.005694948830372,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textcore_dgtw_fit504_val126,ols,textcore,504,rank_ic,0.042409397298489984,0.0021379997789671614,19.83601575439703,1.4554664217957074e-87,0.03821899473275975,0.04659979986422022,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textcore_dgtw_fit504_val126,ols,textcore,504,ew_spread_bp,39.53600821194463,7.473941182099324,5.2898473842203195,1.2241846440557795e-07,24.88735267245924,54.18466375143002,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textcore_dgtw_fit504_val126,ols,textcore,504,cap_spread_bp,7.729167106881659,4.400156320215502,1.7565664818251538,0.0789917303304028,-0.894980807087018,16.35331502085034,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,rank_ic,0.04442984292425933,0.002305621585272792,19.270223356710364,9.552292121315887e-83,0.039910907655146516,0.04894877819337215,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,ew_spread_bp,39.208586429186774,7.031867532830764,5.575842583229505,2.4633460897030626e-08,25.42637932078195,52.9907935375916,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textcore_dgtw_fit504_val126,ridge,textcore,504,cap_spread_bp,2.1784523369765485,4.489823809857862,0.4851977336379072,0.627536089551902,-6.621440627275273,10.97834530122837,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,rank_ic,0.04385147197274058,0.00234546361693323,18.696291708023935,5.306955149822822e-78,0.0392544477565024,0.04844849618897876,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,ew_spread_bp,46.08488314185086,7.661101930795338,6.015437930228211,1.7940103487464603e-09,31.069399275601725,61.100367008099994,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textcore_dgtw_fit504_val126,lasso,textcore,504,cap_spread_bp,4.200754098923678,4.549232144453004,0.9233984913356786,0.35579957765278347,-4.715577061516127,13.117085259363483,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textcore_dgtw_fit504_val126,enet,textcore,504,rank_ic,0.04396377737656931,0.002343596888283191,18.759103835803057,1.6312663147434666e-78,0.03937041188125412,0.04855714287188451,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textcore_dgtw_fit504_val126,enet,textcore,504,ew_spread_bp,46.0246138120021,7.672693035353214,5.998495391375102,1.991541712738372e-09,30.986411798278496,61.06281582572571,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textcore_dgtw_fit504_val126,enet,textcore,504,cap_spread_bp,4.946806828996685,4.518059887090491,1.0948962502978896,0.27356209200049963,-3.90842782969578,13.80204148768915,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textall_dgtw_fit504_val126,ols,textall,504,rank_ic,0.04164093142701859,0.0019901822872528665,20.923174572364097,3.294376232146568e-97,0.037740245821333424,0.04554161703270376,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textall_dgtw_fit504_val126,ols,textall,504,ew_spread_bp,51.23977197292374,7.261047803400042,7.056801354334882,1.7037891132172107e-12,37.008379788235985,65.4711641576115,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_textall_dgtw_fit504_val126,ols,textall,504,cap_spread_bp,10.258496265254273,3.580517173711451,2.8650878539483835,0.004168935635412964,3.240811558752685,17.27618097175586,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textall_dgtw_fit504_val126,ridge,textall,504,rank_ic,0.04516230630341612,0.00231581567457166,19.501684352218348,1.0622581823976578e-84,0.040623390986422335,0.0497012216204099,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textall_dgtw_fit504_val126,ridge,textall,504,ew_spread_bp,53.46080424225827,7.998463047794245,6.683884631685744,2.3269001704713682e-11,37.784104736907075,69.13750374760946,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ridge_textall_dgtw_fit504_val126,ridge,textall,504,cap_spread_bp,7.5592745987688215,3.201675528784674,2.3610370666256273,0.018223909003636667,1.2841058721676273,13.834443325370016,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textall_dgtw_fit504_val126,lasso,textall,504,rank_ic,0.043373966531805856,0.0021920069066804436,19.78733114371935,3.8278183862461376e-87,0.039077711940849136,0.04767022112276258,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textall_dgtw_fit504_val126,lasso,textall,504,ew_spread_bp,52.741698531475684,7.763825288532809,6.793261900081048,1.0962610069751082e-11,37.524880583690084,67.95851647926128,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
lasso_textall_dgtw_fit504_val126,lasso,textall,504,cap_spread_bp,8.11477164634257,3.426923804624384,2.367946329997847,0.017887130454186356,1.3981244115158002,14.83141888116934,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textall_dgtw_fit504_val126,enet,textall,504,rank_ic,0.04337673853545476,0.0021931448253872995,19.77832837728563,4.576104123315326e-87,0.039078253664815266,0.04767522340609426,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textall_dgtw_fit504_val126,enet,textall,504,ew_spread_bp,52.79671871135231,7.762659610074838,6.8013698092377535,1.0362902479586868e-11,37.582185451361894,68.01125197134273,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
enet_textall_dgtw_fit504_val126,enet,textall,504,cap_spread_bp,8.396205449428614,3.459950133285265,2.4266839480302895,0.015237523578937965,1.6148277998849343,15.177583098972292,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,rank_ic,0.06920342588662773,0.0025018560732353347,27.66083414108457,2.0674404797958663e-168,0.06429987808858367,0.07410697368467178,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,ew_spread_bp,40.829913924840454,8.837797539967271,4.619919582927181,3.83888805796197e-06,23.508149043847915,58.151678805832994,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
ols_characteristics_dgtw_fit504_val126,ols,characteristics,504,cap_spread_bp,17.183271164101402,9.800962060750924,1.753222903791637,0.07956375304690434,-2.02626148881388,36.392803817016684,2266,2266,0,5,dgtw,3,ar_dgtw_3,2747782
